distance;prr;successes;opportunities
50,000000;0,989746;99899;100934
100,000000;0,960071;96442;100453
150,000000;0,935146;91620;97974
200,000000;0,921844;94324;102321
250,000000;0,880865;92445;104948
300,000000;0,826417;80679;97625
350,000000;0,695765;64153;92205
400,000000;0,472181;45710;96806
450,000000;0,266867;24603;92192
500,000000;0,148481;13835;93177
550,000000;0,043096;4059;94184
600,000000;0,008158;774;94877
650,000000;0,001546;141;91224
700,000000;0,000168;14;83137
750,000000;0,000045;4;88749
800,000000;0,000000;0;79107
850,000000;0,000000;0;81598
900,000000;0,000000;0;85024
950,000000;0,000000;0;80970
1000,000000;0,000000;0;83655
1050,000000;0,000000;0;69
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
