distance;prr;successes;opportunities
50,000000;0,987869;96984;98175
100,000000;0,962934;84796;88060
150,000000;0,938356;84772;90341
200,000000;0,903489;83626;92559
250,000000;0,865470;73500;84925
300,000000;0,826255;72118;87283
350,000000;0,744902;63631;85422
400,000000;0,533841;47191;88399
450,000000;0,305254;28232;92487
500,000000;0,178703;16691;93401
550,000000;0,051660;5079;98315
600,000000;0,011209;1092;97422
650,000000;0,001692;162;95723
700,000000;0,000150;14;93052
750,000000;0,000033;3;91753
800,000000;0,000000;0;86067
850,000000;0,000000;0;91062
900,000000;0,000000;0;95814
950,000000;0,000000;0;93571
1000,000000;0,000000;0;96658
1050,000000;0,000000;0;77
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
