distance;prr;successes;opportunities
50,000000;0,985659;98832;100270
100,000000;0,956191;94027;98335
150,000000;0,924065;89845;97228
200,000000;0,889200;81328;91462
250,000000;0,851278;77943;91560
300,000000;0,803082;73523;91551
350,000000;0,674687;65556;97165
400,000000;0,458437;41561;90658
450,000000;0,253280;24345;96119
500,000000;0,142210;13509;94993
550,000000;0,042994;4254;98944
600,000000;0,008496;748;88039
650,000000;0,001352;115;85035
700,000000;0,000218;19;87098
750,000000;0,000034;3;89287
800,000000;0,000000;0;90082
850,000000;0,000000;0;90192
900,000000;0,000000;0;83769
950,000000;0,000000;0;86853
1000,000000;0,000000;0;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
