distance;prr;successes;opportunities
50,000000;0,980412;92496;94344
100,000000;0,956922;85856;89721
150,000000;0,922406;84949;92095
200,000000;0,892128;78559;88058
250,000000;0,867977;77736;89560
300,000000;0,847539;78616;92758
350,000000;0,807646;69737;86346
400,000000;0,765350;66215;86516
450,000000;0,693120;61129;88194
500,000000;0,491219;44864;91332
550,000000;0,377142;35273;93527
600,000000;0,263133;24069;91471
650,000000;0,158988;14900;93718
700,000000;0,087222;8283;94965
750,000000;0,038212;3786;99080
800,000000;0,017632;1677;95112
850,000000;0,006087;563;92494
900,000000;0,002013;183;90908
950,000000;0,000565;54;95652
1000,000000;0,000202;19;94027
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
