distance;prr;successes;opportunities
50,000000;0,985494;97560;98996
100,000000;0,964587;92937;96349
150,000000;0,943144;85048;90175
200,000000;0,913387;87507;95805
250,000000;0,878434;81466;92740
300,000000;0,853731;77290;90532
350,000000;0,821220;70335;85647
400,000000;0,782082;72754;93026
450,000000;0,762473;67501;88529
500,000000;0,641187;58398;91078
550,000000;0,524304;45616;87003
600,000000;0,405597;33190;81830
650,000000;0,257156;21311;82872
700,000000;0,145325;12919;88897
750,000000;0,072957;6650;91150
800,000000;0,030793;2952;95866
850,000000;0,010572;1063;100547
900,000000;0,003399;340;100024
950,000000;0,000960;90;93777
1000,000000;0,000335;32;95523
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
