distance;prr;successes;opportunities
50,000000;0,981460;98411;100270
100,000000;0,952377;93652;98335
150,000000;0,921792;89624;97228
200,000000;0,888030;81221;91462
250,000000;0,853506;78147;91560
300,000000;0,832989;76261;91551
350,000000;0,797695;77508;97165
400,000000;0,741391;67213;90658
450,000000;0,698301;67120;96119
500,000000;0,485120;46083;94993
550,000000;0,377486;37350;98944
600,000000;0,254830;22435;88039
650,000000;0,154689;13154;85035
700,000000;0,087660;7635;87098
750,000000;0,036332;3244;89287
800,000000;0,016396;1477;90082
850,000000;0,005887;531;90192
900,000000;0,001934;162;83769
950,000000;0,000622;54;86853
1000,000000;0,000270;25;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
