distance;prr;successes;opportunities
50,000000;0,979153;83978;85766
100,000000;0,949354;88457;93176
150,000000;0,924473;88375;95595
200,000000;0,889691;84542;95024
250,000000;0,866873;81610;94143
300,000000;0,841436;76999;91509
350,000000;0,793113;76794;96826
400,000000;0,743697;74804;100584
450,000000;0,690301;65192;94440
500,000000;0,500558;46630;93156
550,000000;0,377438;34913;92500
600,000000;0,256452;22121;86258
650,000000;0,153221;13867;90503
700,000000;0,085785;8412;98059
750,000000;0,040067;3533;88177
800,000000;0,016436;1414;86031
850,000000;0,006011;558;92833
900,000000;0,002199;196;89134
950,000000;0,000585;50;85534
1000,000000;0,000076;7;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
