distance;prr;successes;opportunities
50,000000;0,985974;7873;7985
100,000000;0,954539;6992;7325
150,000000;0,958056;6624;6914
200,000000;0,928610;6868;7396
250,000000;0,887733;9473;10671
300,000000;0,840219;6142;7310
350,000000;0,752736;5571;7401
400,000000;0,810926;6858;8457
450,000000;0,815531;8895;10907
500,000000;0,676841;6608;9763
550,000000;0,508554;4221;8300
600,000000;0,324103;2692;8306
650,000000;0,172809;1341;7760
700,000000;0,078491;520;6625
750,000000;0,029321;189;6446
800,000000;0,009213;59;6404
850,000000;0,002773;18;6490
900,000000;0,000656;4;6100
950,000000;0,000292;2;6856
1000,000000;0,000122;1;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
