distance;prr;successes;opportunities
50,000000;0,986119;7033;7132
100,000000;0,961243;8507;8850
150,000000;0,952568;6306;6620
200,000000;0,915278;4613;5040
250,000000;0,908094;4555;5016
300,000000;0,883959;5180;5860
350,000000;0,782156;7285;9314
400,000000;0,688436;6019;8743
450,000000;0,684107;7322;10703
500,000000;0,425179;3850;9055
550,000000;0,247794;1741;7026
600,000000;0,146232;947;6476
650,000000;0,072387;685;9463
700,000000;0,025122;200;7961
750,000000;0,008008;71;8866
800,000000;0,002942;27;9176
850,000000;0,000589;4;6789
900,000000;0,000398;3;7543
950,000000;0,000000;0;7705
1000,000000;0,000000;0;8426
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
