distance;prr;successes;opportunities
50,000000;0,985723;7871;7985
100,000000;0,954676;6993;7325
150,000000;0,957911;6623;6914
200,000000;0,928069;6864;7396
250,000000;0,886796;9463;10671
300,000000;0,839945;6140;7310
350,000000;0,751115;5559;7401
400,000000;0,804895;6807;8457
450,000000;0,792794;8647;10907
500,000000;0,596436;5823;9763
550,000000;0,411566;3416;8300
600,000000;0,247773;2058;8306
650,000000;0,123067;955;7760
700,000000;0,052981;351;6625
750,000000;0,019082;123;6446
800,000000;0,007183;46;6404
850,000000;0,000616;4;6490
900,000000;0,000328;2;6100
950,000000;0,000000;0;6856
1000,000000;0,000000;0;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
