distance;prr;successes;opportunities
50,000000;0,991643;8069;8137
100,000000;0,977683;7316;7483
150,000000;0,959434;7592;7913
200,000000;0,932822;8762;9393
250,000000;0,872526;7317;8386
300,000000;0,860427;7934;9221
350,000000;0,804180;5926;7369
400,000000;0,783550;5611;7161
450,000000;0,707814;5000;7064
500,000000;0,402215;3959;9843
550,000000;0,277801;2026;7293
600,000000;0,157196;1065;6775
650,000000;0,077341;513;6633
700,000000;0,029437;204;6930
750,000000;0,011745;91;7748
800,000000;0,003167;24;7577
850,000000;0,000354;3;8486
900,000000;0,000129;1;7723
950,000000;0,000000;0;7090
1000,000000;0,000000;0;7592
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
