distance;prr;successes;opportunities
50,000000;0,995960;7643;7674
100,000000;0,974236;7941;8151
150,000000;0,918021;7514;8185
200,000000;0,908580;6788;7471
250,000000;0,902086;6919;7670
300,000000;0,868054;6092;7018
350,000000;0,889648;5861;6588
400,000000;0,823927;4876;5918
450,000000;0,736470;4586;6227
500,000000;0,680949;4275;6278
550,000000;0,551184;4259;7727
600,000000;0,355572;3283;9233
650,000000;0,156075;1535;9835
700,000000;0,076004;700;9210
750,000000;0,027495;235;8547
800,000000;0,006954;54;7765
850,000000;0,002047;17;8305
900,000000;0,000118;1;8486
950,000000;0,000126;1;7936
1000,000000;0,000000;0;7539
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
