distance;prr;successes;opportunities
50,000000;0,994990;6752;6786
100,000000;0,955824;6491;6791
150,000000;0,939356;6072;6464
200,000000;0,923174;5143;5571
250,000000;0,914850;4910;5367
300,000000;0,845727;6403;7571
350,000000;0,866298;5015;5789
400,000000;0,867096;4580;5282
450,000000;0,713635;3601;5046
500,000000;0,731707;3600;4920
550,000000;0,566231;2817;4975
600,000000;0,407235;2015;4948
650,000000;0,212355;1045;4921
700,000000;0,098472;451;4580
750,000000;0,036296;165;4546
800,000000;0,011413;50;4381
850,000000;0,002612;11;4211
900,000000;0,000778;5;6426
950,000000;0,000000;0;4034
1000,000000;0,000000;0;3556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
