distance;prr;successes;opportunities
50,000000;0,984751;6264;6361
100,000000;0,972452;6001;6171
150,000000;0,956044;5829;6097
200,000000;0,968144;5288;5462
250,000000;0,914023;4380;4792
300,000000;0,865987;3399;3925
350,000000;0,845081;4604;5448
400,000000;0,735507;3768;5123
450,000000;0,706551;2923;4137
500,000000;0,551776;2547;4616
550,000000;0,421868;1960;4646
600,000000;0,248354;1245;5013
650,000000;0,110898;808;7286
700,000000;0,051817;435;8395
750,000000;0,019035;103;5411
800,000000;0,005507;24;4358
850,000000;0,001770;8;4521
900,000000;0,000455;2;4393
950,000000;0,000000;0;4177
1000,000000;0,000000;0;5880
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
