distance;prr;successes;opportunities
50,000000;0,988952;3670;3711
100,000000;0,964048;3915;4061
150,000000;0,956660;4525;4730
200,000000;0,964798;4577;4744
250,000000;0,869707;4272;4912
300,000000;0,891163;3963;4447
350,000000;0,809503;3629;4483
400,000000;0,789549;3883;4918
450,000000;0,652391;3534;5417
500,000000;0,429963;2296;5340
550,000000;0,256334;1457;5684
600,000000;0,143083;1265;8841
650,000000;0,061841;340;5498
700,000000;0,023805;124;5209
750,000000;0,009686;46;4749
800,000000;0,002134;12;5622
850,000000;0,000474;3;6333
900,000000;0,000184;1;5430
950,000000;0,000000;0;5167
1000,000000;0,000000;0;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
