distance;prr;successes;opportunities
50,000000;0,996823;4392;4406
100,000000;0,952189;4023;4225
150,000000;0,954582;4792;5020
200,000000;0,938465;4804;5119
250,000000;0,914431;4841;5294
300,000000;0,837410;4074;4865
350,000000;0,883027;4469;5061
400,000000;0,759873;3579;4710
450,000000;0,740566;3611;4876
500,000000;0,572944;2808;4901
550,000000;0,419048;1980;4725
600,000000;0,285274;1387;4862
650,000000;0,128465;621;4834
700,000000;0,052972;246;4644
750,000000;0,021174;105;4959
800,000000;0,003698;18;4868
850,000000;0,002397;16;6675
900,000000;0,000281;2;7111
950,000000;0,000099;1;10092
1000,000000;0,000000;0;4942
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
