distance;prr;successes;opportunities
50,000000;0,979768;4649;4745
100,000000;0,933032;4960;5316
150,000000;0,896545;4697;5239
200,000000;0,830272;3752;4519
250,000000;0,859611;3980;4630
300,000000;0,874628;4109;4698
350,000000;0,880507;4097;4653
400,000000;0,834405;3633;4354
450,000000;0,794658;3332;4193
500,000000;0,652236;2742;4204
550,000000;0,570377;2403;4213
600,000000;0,420502;2412;5736
650,000000;0,204969;1353;6601
700,000000;0,089432;622;6955
750,000000;0,035776;268;7491
800,000000;0,013899;93;6691
850,000000;0,003053;18;5896
900,000000;0,000192;1;5209
950,000000;0,000375;2;5333
1000,000000;0,000000;0;5521
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
