distance;prr;successes;opportunities
50,000000;0,994842;6751;6786
100,000000;0,955824;6491;6791
150,000000;0,938892;6069;6464
200,000000;0,923533;5145;5571
250,000000;0,913918;4905;5367
300,000000;0,845991;6405;7571
350,000000;0,865780;5012;5789
400,000000;0,867096;4580;5282
450,000000;0,711455;3590;5046
500,000000;0,686585;3378;4920
550,000000;0,513367;2554;4975
600,000000;0,341552;1690;4948
650,000000;0,178825;880;4921
700,000000;0,079039;362;4580
750,000000;0,024417;111;4546
800,000000;0,007761;34;4381
850,000000;0,004037;17;4211
900,000000;0,000311;2;6426
950,000000;0,000248;1;4034
1000,000000;0,000000;0;3556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
