distance;prr;successes;opportunities
50,000000;0,977746;115246;117869
100,000000;0,949068;110406;116331
150,000000;0,921188;100170;108740
200,000000;0,893934;93906;105048
250,000000;0,866168;89890;103779
300,000000;0,815156;84389;103525
350,000000;0,775448;83598;107806
400,000000;0,703229;74972;106611
450,000000;0,606398;71068;117197
500,000000;0,377297;45290;120038
550,000000;0,247665;27793;112220
600,000000;0,132692;15661;118025
650,000000;0,065310;7604;116430
700,000000;0,026041;3079;118236
750,000000;0,009150;1007;110059
800,000000;0,002745;301;109670
850,000000;0,000695;78;112205
900,000000;0,000266;28;105350
950,000000;0,000074;8;108236
1000,000000;0,000009;1;115073
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
