distance;prr;successes;opportunities
50,000000;0,985599;113676;115337
100,000000;0,954493;100217;104995
150,000000;0,931674;95163;102142
200,000000;0,894048;102837;115024
250,000000;0,854224;98633;115465
300,000000;0,841375;98573;117157
350,000000;0,788530;88559;112309
400,000000;0,767160;87098;113533
450,000000;0,726255;79631;109646
500,000000;0,599163;63993;106804
550,000000;0,440917;48433;109846
600,000000;0,285358;33505;117414
650,000000;0,156164;17602;112715
700,000000;0,066735;7651;114648
750,000000;0,022854;2657;116262
800,000000;0,006776;759;112015
850,000000;0,001976;204;103251
900,000000;0,000448;47;104941
950,000000;0,000093;10;107687
1000,000000;0,000025;3;121797
1050,000000;0,000000;0;88
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
