distance;prr;successes;opportunities
50,000000;0,986308;39044;39586
100,000000;0,962457;41761;43390
150,000000;0,932196;40695;43655
200,000000;0,903177;43786;48480
250,000000;0,882551;42118;47723
300,000000;0,844183;42172;49956
350,000000;0,810632;37803;46634
400,000000;0,808625;35476;43872
450,000000;0,761764;34853;45753
500,000000;0,627791;28766;45821
550,000000;0,563654;25334;44946
600,000000;0,425585;19585;46019
650,000000;0,278166;13261;47673
700,000000;0,152132;6034;39663
750,000000;0,072664;2860;39359
800,000000;0,032182;1451;45087
850,000000;0,011891;556;46757
900,000000;0,004080;165;40445
950,000000;0,001081;46;42558
1000,000000;0,000478;21;43915
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
