distance;prr;successes;opportunities
50,000000;0,981423;44800;45648
100,000000;0,955864;42383;44340
150,000000;0,911718;41712;45751
200,000000;0,881186;42111;47789
250,000000;0,864627;35403;40946
300,000000;0,835156;32835;39316
350,000000;0,790536;35031;44313
400,000000;0,770169;36449;47326
450,000000;0,711667;32768;46044
500,000000;0,494745;21937;44340
550,000000;0,393934;17131;43487
600,000000;0,264578;11479;43386
650,000000;0,162694;7453;45810
700,000000;0,086723;3665;42261
750,000000;0,040890;1844;45097
800,000000;0,015899;748;47048
850,000000;0,006369;278;43652
900,000000;0,001977;88;44516
950,000000;0,000668;30;44934
1000,000000;0,000110;5;45598
1050,000000;0,000000;0;46
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
