distance;prr;successes;opportunities
50,000000;0,975887;3521;3608
100,000000;0,941161;3519;3739
150,000000;0,905380;3349;3699
200,000000;0,907557;3711;4089
250,000000;0,852365;4001;4694
300,000000;0,877966;2849;3245
350,000000;0,741784;2686;3621
400,000000;0,790030;2916;3691
450,000000;0,781122;2855;3655
500,000000;0,758353;2247;2963
550,000000;0,681004;1900;2790
600,000000;0,557918;2230;3997
650,000000;0,409956;1573;3837
700,000000;0,236401;578;2445
750,000000;0,134831;324;2403
800,000000;0,060261;143;2373
850,000000;0,023619;71;3006
900,000000;0,005629;17;3020
950,000000;0,001989;6;3017
1000,000000;0,000440;1;2272
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
