distance;prr;successes;opportunities
50,000000;0,983858;3657;3717
100,000000;0,970177;3123;3219
150,000000;0,955203;2772;2902
200,000000;0,943587;2994;3173
250,000000;0,905000;3439;3800
300,000000;0,839862;3409;4059
350,000000;0,874392;3418;3909
400,000000;0,829433;2339;2820
450,000000;0,760000;2014;2650
500,000000;0,763623;2032;2661
550,000000;0,704545;1767;2508
600,000000;0,507402;1508;2972
650,000000;0,376817;1089;2890
700,000000;0,192771;560;2905
750,000000;0,131876;386;2927
800,000000;0,048561;140;2883
850,000000;0,019675;63;3202
900,000000;0,006210;32;5153
950,000000;0,001320;5;3789
1000,000000;0,000000;0;3924
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
