distance;prr;successes;opportunities
50,000000;0,980129;1825;1862
100,000000;0,948692;1886;1988
150,000000;0,888489;1976;2224
200,000000;0,861980;2011;2333
250,000000;0,851385;2366;2779
300,000000;0,889426;2574;2894
350,000000;0,792374;2286;2885
400,000000;0,829592;2624;3163
450,000000;0,746939;2562;3430
500,000000;0,667693;2602;3897
550,000000;0,586757;2871;4893
600,000000;0,422362;1613;3819
650,000000;0,292458;1078;3686
700,000000;0,170917;697;4078
750,000000;0,085293;370;4338
800,000000;0,031954;122;3818
850,000000;0,008935;26;2910
900,000000;0,002891;9;3113
950,000000;0,000683;2;2928
1000,000000;0,000594;3;5054
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
