distance;prr;successes;opportunities
50,000000;0,982508;2640;2687
100,000000;0,977224;2746;2810
150,000000;0,930904;2452;2634
200,000000;0,871337;3271;3754
250,000000;0,839002;3429;4087
300,000000;0,839291;2747;3273
350,000000;0,854631;2722;3185
400,000000;0,693484;2448;3530
450,000000;0,672092;2230;3318
500,000000;0,779018;2443;3136
550,000000;0,621046;1983;3193
600,000000;0,487590;1768;3626
650,000000;0,454330;1532;3372
700,000000;0,239142;925;3868
750,000000;0,174166;658;3778
800,000000;0,072174;166;2300
850,000000;0,026890;69;2566
900,000000;0,006790;18;2651
950,000000;0,003599;19;5279
1000,000000;0,000677;2;2953
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
