distance;prr;successes;opportunities
50,000000;1,000000;2531;2531
100,000000;0,992267;2438;2457
150,000000;0,970890;2368;2439
200,000000;0,923003;2901;3143
250,000000;0,924293;3858;4174
300,000000;0,878369;4008;4563
350,000000;0,919486;2935;3192
400,000000;0,775000;2139;2760
450,000000;0,836766;2153;2573
500,000000;0,760961;2881;3786
550,000000;0,723674;2852;3941
600,000000;0,517497;2026;3915
650,000000;0,365866;1477;4037
700,000000;0,270112;920;3406
750,000000;0,144370;409;2833
800,000000;0,052007;184;3538
850,000000;0,021701;99;4562
900,000000;0,004073;11;2701
950,000000;0,001801;5;2777
1000,000000;0,000725;2;2757
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
