distance;prr;successes;opportunities
50,000000;0,997173;4586;4599
100,000000;0,974535;3827;3927
150,000000;0,965094;2986;3094
200,000000;0,913718;2531;2770
250,000000;0,869214;2047;2355
300,000000;0,846279;2081;2459
350,000000;0,873169;2265;2594
400,000000;0,861866;2346;2722
450,000000;0,862733;2822;3271
500,000000;0,823410;2835;3443
550,000000;0,635342;2204;3469
600,000000;0,618935;2092;3380
650,000000;0,494920;1851;3740
700,000000;0,273345;925;3384
750,000000;0,149718;505;3373
800,000000;0,080183;280;3492
850,000000;0,026464;94;3552
900,000000;0,008267;28;3387
950,000000;0,002845;10;3515
1000,000000;0,000280;1;3571
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
