distance;prr;successes;opportunities
50,000000;0,989651;3347;3382
100,000000;0,966893;3271;3383
150,000000;0,902528;2713;3006
200,000000;0,952793;2644;2775
250,000000;0,942529;2542;2697
300,000000;0,918228;2156;2348
350,000000;0,914802;2330;2547
400,000000;0,807745;2378;2944
450,000000;0,723962;2266;3130
500,000000;0,737232;2786;3779
550,000000;0,683389;4291;6279
600,000000;0,532499;2171;4077
650,000000;0,342306;1030;3009
700,000000;0,212079;611;2881
750,000000;0,103435;259;2504
800,000000;0,046910;104;2217
850,000000;0,019216;49;2550
900,000000;0,011321;36;3180
950,000000;0,001521;5;3288
1000,000000;0,000821;5;6092
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
