distance;prr;successes;opportunities
50,000000;0,971196;2630;2708
100,000000;0,951315;2677;2814
150,000000;0,891961;2452;2749
200,000000;0,899342;4235;4709
250,000000;0,871538;2171;2491
300,000000;0,805206;1918;2382
350,000000;0,786721;1730;2199
400,000000;0,772273;1777;2301
450,000000;0,847698;2154;2541
500,000000;0,742035;2888;3892
550,000000;0,686815;1943;2829
600,000000;0,540113;1434;2655
650,000000;0,357016;1206;3378
700,000000;0,252317;871;3452
750,000000;0,115444;450;3898
800,000000;0,058640;207;3530
850,000000;0,019862;115;5790
900,000000;0,004655;16;3437
950,000000;0,000291;1;3441
1000,000000;0,000615;3;4882
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
