distance;prr;successes;opportunities
50,000000;1,000000;1884;1884
100,000000;0,956355;3484;3643
150,000000;0,954037;3923;4112
200,000000;0,886548;2946;3323
250,000000;0,887867;2993;3371
300,000000;0,845146;2516;2977
350,000000;0,808501;1769;2188
400,000000;0,763578;1673;2191
450,000000;0,640563;1456;2273
500,000000;0,567964;1663;2928
550,000000;0,605958;1790;2954
600,000000;0,398208;1600;4018
650,000000;0,267454;1065;3982
700,000000;0,166350;613;3685
750,000000;0,086093;273;3171
800,000000;0,036451;166;4554
850,000000;0,012944;59;4558
900,000000;0,006076;29;4773
950,000000;0,001153;4;3469
1000,000000;0,000981;2;2039
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
