distance;prr;successes;opportunities
50,000000;0,995719;2791;2803
100,000000;0,937273;2585;2758
150,000000;0,949281;2508;2642
200,000000;0,906214;2377;2623
250,000000;0,882450;2147;2433
300,000000;0,888206;2169;2442
350,000000;0,831544;2014;2422
400,000000;0,873111;2195;2514
450,000000;0,757447;3026;3995
500,000000;0,749268;4094;5464
550,000000;0,706587;1770;2505
600,000000;0,582639;1678;2880
650,000000;0,360686;1156;3205
700,000000;0,287707;1093;3799
750,000000;0,145924;571;3913
800,000000;0,049760;218;4381
850,000000;0,031867;142;4456
900,000000;0,005848;24;4104
950,000000;0,002608;10;3835
1000,000000;0,001038;3;2891
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
