distance;prr;successes;opportunities
50,000000;0,982240;2157;2196
100,000000;0,956559;2224;2325
150,000000;0,921122;2791;3030
200,000000;0,938428;3033;3232
250,000000;0,855705;2805;3278
300,000000;0,859176;2898;3373
350,000000;0,813197;2625;3228
400,000000;0,814294;2837;3484
450,000000;0,831430;3058;3678
500,000000;0,649958;2334;3591
550,000000;0,666608;3757;5636
600,000000;0,583781;2390;4094
650,000000;0,352575;1191;3378
700,000000;0,184540;604;3273
750,000000;0,108953;331;3038
800,000000;0,053145;169;3180
850,000000;0,023586;73;3095
900,000000;0,006369;19;2983
950,000000;0,001657;5;3017
1000,000000;0,000341;1;2936
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
