distance;prr;successes;opportunities
50,000000;0,973623;2916;2995
100,000000;0,940546;2895;3078
150,000000;0,935142;2826;3022
200,000000;0,917248;2760;3009
250,000000;0,823550;2329;2828
300,000000;0,826781;4143;5011
350,000000;0,753413;1766;2344
400,000000;0,767372;1778;2317
450,000000;0,653612;1502;2298
500,000000;0,464782;1003;2158
550,000000;0,408907;1010;2470
600,000000;0,277396;1010;3641
650,000000;0,149592;733;4900
700,000000;0,095901;386;4025
750,000000;0,042874;182;4245
800,000000;0,015637;59;3773
850,000000;0,008006;30;3747
900,000000;0,002230;9;4036
950,000000;0,000598;2;3343
1000,000000;0,001068;3;2810
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
