distance;prr;successes;opportunities
50,000000;0,987779;64097;64890
100,000000;0,963290;59488;61755
150,000000;0,930289;58411;62788
200,000000;0,891555;55995;62806
250,000000;0,861570;46878;54410
300,000000;0,823211;48418;58816
350,000000;0,796450;43436;54537
400,000000;0,740671;41522;56060
450,000000;0,648617;37577;57934
500,000000;0,434993;26933;61916
550,000000;0,229306;13300;58001
600,000000;0,092693;5367;57901
650,000000;0,026935;1378;51160
700,000000;0,007578;414;54631
750,000000;0,001493;81;54250
800,000000;0,000248;13;52342
850,000000;0,000037;2;54336
900,000000;0,000000;0;56996
950,000000;0,000000;0;65860
1000,000000;0,000000;0;68830
1050,000000;0,000000;0;62
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
