distance;prr;successes;opportunities
50,000000;0,985096;61867;62803
100,000000;0,960706;61294;63801
150,000000;0,928864;61828;66563
200,000000;0,899844;59818;66476
250,000000;0,863818;51741;59898
300,000000;0,823193;44892;54534
350,000000;0,774738;38255;49378
400,000000;0,741394;41458;55919
450,000000;0,686340;37177;54167
500,000000;0,475797;26736;56192
550,000000;0,270395;14756;54572
600,000000;0,114931;6589;57330
650,000000;0,037471;2119;56550
700,000000;0,009491;589;62056
750,000000;0,001608;94;58461
800,000000;0,000351;22;62715
850,000000;0,000068;4;59124
900,000000;0,000000;0;60364
950,000000;0,000000;0;53330
1000,000000;0,000000;0;55897
1050,000000;0,000000;0;58
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
