distance;prr;successes;opportunities
50,000000;0,983940;54404;55292
100,000000;0,960582;52906;55077
150,000000;0,931459;54862;58899
200,000000;0,910379;53797;59093
250,000000;0,895151;53846;60153
300,000000;0,833724;50146;60147
350,000000;0,803180;45766;56981
400,000000;0,762806;41846;54858
450,000000;0,708602;39788;56150
500,000000;0,502471;28775;57267
550,000000;0,286197;15424;53893
600,000000;0,114615;6782;59172
650,000000;0,038570;2475;64169
700,000000;0,008964;542;60461
750,000000;0,001728;107;61907
800,000000;0,000436;25;57326
850,000000;0,000048;3;62022
900,000000;0,000017;1;60106
950,000000;0,000000;0;58838
1000,000000;0,000000;0;58409
1050,000000;0,000000;0;61
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
