distance;prr;successes;opportunities
50,000000;0,982490;52071;52999
100,000000;0,957964;53851;56214
150,000000;0,922386;51756;56111
200,000000;0,894498;50905;56909
250,000000;0,853954;49081;57475
300,000000;0,800186;47415;59255
350,000000;0,679739;38393;56482
400,000000;0,536370;32209;60050
450,000000;0,385776;23937;62049
500,000000;0,196585;10960;55752
550,000000;0,090744;5156;56819
600,000000;0,036353;1952;53696
650,000000;0,009992;625;62551
700,000000;0,002579;160;62032
750,000000;0,000615;36;58572
800,000000;0,000016;1;60718
850,000000;0,000000;0;62518
900,000000;0,000000;0;59921
950,000000;0,000016;1;62247
1000,000000;0,000000;0;58816
1050,000000;0,000000;0;56
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
