distance;prr;successes;opportunities
50,000000;0,985791;63968;64890
100,000000;0,960781;59333;61755
150,000000;0,928123;58275;62788
200,000000;0,886078;55651;62806
250,000000;0,843999;45922;54410
300,000000;0,770675;45328;58816
350,000000;0,676385;36888;54537
400,000000;0,533535;29910;56060
450,000000;0,387959;22476;57934
500,000000;0,201014;12446;61916
550,000000;0,094723;5494;58001
600,000000;0,035768;2071;57901
650,000000;0,010008;512;51160
700,000000;0,002929;160;54631
750,000000;0,000590;32;54250
800,000000;0,000172;9;52342
850,000000;0,000037;2;54336
900,000000;0,000000;0;56996
950,000000;0,000000;0;65860
1000,000000;0,000000;0;68830
1050,000000;0,000000;0;62
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
