distance;prr;successes;opportunities
50,000000;0,986627;55036;55782
100,000000;0,950903;53029;55767
150,000000;0,941253;54027;57399
200,000000;0,896913;51803;57757
250,000000;0,866710;50836;58654
300,000000;0,832364;47945;57601
350,000000;0,772111;47037;60920
400,000000;0,734791;40149;54640
450,000000;0,566442;30947;54634
500,000000;0,334031;20602;61677
550,000000;0,173068;9413;54389
600,000000;0,066963;4037;60287
650,000000;0,020283;1305;64339
700,000000;0,004889;291;59517
750,000000;0,001209;73;60367
800,000000;0,000118;7;59570
850,000000;0,000099;6;60398
900,000000;0,000000;0;60898
950,000000;0,000000;0;58822
1000,000000;0,000000;0;57041
1050,000000;0,000000;0;39
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
