distance;prr;successes;opportunities
50,000000;0,986116;49646;50345
100,000000;0,950298;53249;56034
150,000000;0,931876;53513;57425
200,000000;0,889930;52319;58790
250,000000;0,842441;49688;58981
300,000000;0,835399;50621;60595
350,000000;0,785984;45602;58019
400,000000;0,737697;43021;58318
450,000000;0,671336;39251;58467
500,000000;0,488907;30080;61525
550,000000;0,282167;17702;62736
600,000000;0,112383;6331;56334
650,000000;0,035503;2195;61826
700,000000;0,009584;558;58223
750,000000;0,002289;121;52870
800,000000;0,000250;16;63973
850,000000;0,000070;4;57187
900,000000;0,000016;1;60878
950,000000;0,000000;0;57183
1000,000000;0,000000;0;60191
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
