distance;prr;successes;opportunities
50,000000;0,984044;57665;58600
100,000000;0,958475;62021;64708
150,000000;0,933368;61536;65929
200,000000;0,902041;52294;57973
250,000000;0,851750;46681;54806
300,000000;0,797431;44830;56218
350,000000;0,682175;37126;54423
400,000000;0,537611;29267;54439
450,000000;0,408727;23698;57980
500,000000;0,210498;11048;52485
550,000000;0,094196;5559;59015
600,000000;0,035637;2181;61201
650,000000;0,010547;682;64664
700,000000;0,002472;167;67543
750,000000;0,000522;32;61254
800,000000;0,000115;7;60806
850,000000;0,000019;1;52881
900,000000;0,000000;0;52303
950,000000;0,000000;0;54971
1000,000000;0,000000;0;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
