distance;prr;successes;opportunities
50,000000;0,985209;75800;76938
100,000000;0,964930;69117;71629
150,000000;0,927013;64013;69053
200,000000;0,896888;64001;71359
250,000000;0,862109;63359;73493
300,000000;0,827757;61658;74488
350,000000;0,731506;59786;81730
400,000000;0,604108;48467;80229
450,000000;0,432225;32649;75537
500,000000;0,239449;17220;71915
550,000000;0,097767;6987;71466
600,000000;0,030573;2185;71468
650,000000;0,007830;555;70878
700,000000;0,001470;106;72115
750,000000;0,000225;17;75592
800,000000;0,000074;6;81562
850,000000;0,000000;0;76912
900,000000;0,000000;0;77400
950,000000;0,000000;0;73227
1000,000000;0,000000;0;70225
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
