distance;prr;successes;opportunities
50,000000;0,983536;6153;6256
100,000000;0,948985;6827;7194
150,000000;0,930175;6421;6903
200,000000;0,918671;7715;8398
250,000000;0,888932;6867;7725
300,000000;0,854892;7052;8249
350,000000;0,810895;7294;8995
400,000000;0,817009;6523;7984
450,000000;0,797654;7411;9291
500,000000;0,726369;7016;9659
550,000000;0,617919;5421;8773
600,000000;0,577894;4303;7446
650,000000;0,375968;2766;7357
700,000000;0,280728;2035;7249
750,000000;0,151208;1045;6911
800,000000;0,061821;472;7635
850,000000;0,020051;149;7431
900,000000;0,009640;65;6743
950,000000;0,001410;11;7801
1000,000000;0,000643;5;7774
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
