distance;prr;successes;opportunities
50,000000;0,985519;5989;6077
100,000000;0,957244;6627;6923
150,000000;0,943542;7437;7882
200,000000;0,917691;8061;8784
250,000000;0,862627;6876;7971
300,000000;0,818851;6672;8148
350,000000;0,858859;7436;8658
400,000000;0,791521;6348;8020
450,000000;0,825851;6236;7551
500,000000;0,688403;5859;8511
550,000000;0,574403;4138;7204
600,000000;0,398896;2673;6701
650,000000;0,305358;2194;7185
700,000000;0,171278;1201;7012
750,000000;0,074638;593;7945
800,000000;0,036211;276;7622
850,000000;0,010452;89;8515
900,000000;0,004955;43;8678
950,000000;0,001191;10;8399
1000,000000;0,000638;5;7838
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
