distance;prr;successes;opportunities
50,000000;0,995469;7030;7062
100,000000;0,961979;7312;7601
150,000000;0,936583;6897;7364
200,000000;0,929868;7067;7600
250,000000;0,896319;7037;7851
300,000000;0,888853;8245;9276
350,000000;0,820557;6722;8192
400,000000;0,749111;5691;7597
450,000000;0,784937;6347;8086
500,000000;0,651173;7159;10994
550,000000;0,598429;4952;8275
600,000000;0,397028;2992;7536
650,000000;0,319783;2478;7749
700,000000;0,168587;1185;7029
750,000000;0,068289;390;5711
800,000000;0,022716;134;5899
850,000000;0,012366;91;7359
900,000000;0,004347;37;8512
950,000000;0,000975;9;9229
1000,000000;0,000146;1;6842
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
