distance;prr;successes;opportunities
50,000000;0,992597;7777;7835
100,000000;0,953069;7717;8097
150,000000;0,966738;8109;8388
200,000000;0,950414;7571;7966
250,000000;0,925178;6096;6589
300,000000;0,868456;5176;5960
350,000000;0,841700;6556;7789
400,000000;0,850434;6175;7261
450,000000;0,842010;6049;7184
500,000000;0,779929;5961;7643
550,000000;0,663501;5519;8318
600,000000;0,524691;5047;9619
650,000000;0,359265;2660;7404
700,000000;0,218182;1596;7315
750,000000;0,100714;733;7278
800,000000;0,048532;334;6882
850,000000;0,017172;124;7221
900,000000;0,005580;47;8423
950,000000;0,001964;18;9163
1000,000000;0,000422;4;9475
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
