distance;prr;successes;opportunities
50,000000;0,990313;5214;5265
100,000000;0,968386;6310;6516
150,000000;0,937338;8332;8889
200,000000;0,924389;7372;7975
250,000000;0,907153;7787;8584
300,000000;0,847843;6603;7788
350,000000;0,778447;5685;7303
400,000000;0,793990;6236;7854
450,000000;0,779490;5868;7528
500,000000;0,738959;5053;6838
550,000000;0,657758;4553;6922
600,000000;0,605891;4546;7503
650,000000;0,390636;2845;7283
700,000000;0,262664;2297;8745
750,000000;0,146099;1307;8946
800,000000;0,060257;487;8082
850,000000;0,021064;175;8308
900,000000;0,007644;61;7980
950,000000;0,002712;22;8112
1000,000000;0,000971;9;9266
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
