distance;prr;successes;opportunities
50,000000;0,987793;5988;6062
100,000000;0,979170;6158;6289
150,000000;0,919156;5969;6494
200,000000;0,855653;6236;7288
250,000000;0,912654;7335;8037
300,000000;0,860002;6960;8093
350,000000;0,846962;6453;7619
400,000000;0,740601;5299;7155
450,000000;0,797565;6288;7884
500,000000;0,715141;6093;8520
550,000000;0,682360;5725;8390
600,000000;0,609255;4924;8082
650,000000;0,411526;3856;9370
700,000000;0,257739;1840;7139
750,000000;0,116802;789;6755
800,000000;0,064822;471;7266
850,000000;0,027219;237;8707
900,000000;0,007872;71;9019
950,000000;0,001925;17;8830
1000,000000;0,000692;6;8666
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
