distance;prr;successes;opportunities
50,000000;0,977071;6179;6324
100,000000;0,954774;6270;6567
150,000000;0,962386;6422;6673
200,000000;0,911974;6931;7600
250,000000;0,860226;7373;8571
300,000000;0,860342;6647;7726
350,000000;0,831602;6326;7607
400,000000;0,778599;6003;7710
450,000000;0,747789;7187;9611
500,000000;0,521733;3877;7431
550,000000;0,357537;2462;6886
600,000000;0,258886;2054;7934
650,000000;0,182737;1429;7820
700,000000;0,085515;810;9472
750,000000;0,041754;417;9987
800,000000;0,018754;162;8638
850,000000;0,007529;56;7438
900,000000;0,001565;11;7027
950,000000;0,000567;5;8813
1000,000000;0,000166;1;6039
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
