distance;prr;successes;opportunities
50,000000;0,991883;6354;6406
100,000000;0,972714;9019;9272
150,000000;0,935303;6679;7141
200,000000;0,923230;9308;10082
250,000000;0,950249;6876;7236
300,000000;0,855630;5494;6421
350,000000;0,893866;5188;5804
400,000000;0,792444;5181;6538
450,000000;0,753299;5252;6972
500,000000;0,563203;3756;6669
550,000000;0,394518;2706;6859
600,000000;0,248577;1790;7201
650,000000;0,167213;1326;7930
700,000000;0,086227;817;9475
750,000000;0,043835;374;8532
800,000000;0,017831;144;8076
850,000000;0,005848;58;9918
900,000000;0,002699;18;6670
950,000000;0,000875;9;10287
1000,000000;0,000120;1;8307
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
