distance;prr;successes;opportunities
50,000000;0,984237;10115;10277
100,000000;0,955698;7313;7652
150,000000;0,915079;6002;6559
200,000000;0,895743;5765;6436
250,000000;0,899299;6287;6991
300,000000;0,862965;6310;7312
350,000000;0,845417;6180;7310
400,000000;0,809847;7270;8977
450,000000;0,707795;7509;10609
500,000000;0,610887;5151;8432
550,000000;0,554939;4197;7563
600,000000;0,428943;3133;7304
650,000000;0,319661;2299;7192
700,000000;0,191621;1674;8736
750,000000;0,081933;717;8751
800,000000;0,027418;203;7404
850,000000;0,014397;100;6946
900,000000;0,005260;37;7034
950,000000;0,000714;5;7003
1000,000000;0,000403;3;7441
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
