distance;prr;successes;opportunities
50,000000;0,996827;6911;6933
100,000000;0,975339;7119;7299
150,000000;0,959972;6979;7270
200,000000;0,945046;6896;7297
250,000000;0,932404;6621;7101
300,000000;0,892786;6262;7014
350,000000;0,848760;6364;7498
400,000000;0,772721;5977;7735
450,000000;0,808365;6243;7723
500,000000;0,783104;6665;8511
550,000000;0,694225;6407;9229
600,000000;0,543085;4292;7903
650,000000;0,383311;3142;8197
700,000000;0,255433;2245;8789
750,000000;0,138512;1307;9436
800,000000;0,055033;433;7868
850,000000;0,022816;182;7977
900,000000;0,005924;44;7428
950,000000;0,001498;11;7345
1000,000000;0,000417;3;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
