distance;prr;successes;opportunities
50,000000;0,983088;6685;6800
100,000000;0,971113;7127;7339
150,000000;0,931648;7224;7754
200,000000;0,939249;6880;7325
250,000000;0,921873;6360;6899
300,000000;0,902405;7055;7818
350,000000;0,826879;6448;7798
400,000000;0,815154;5336;6546
450,000000;0,708138;4690;6623
500,000000;0,612435;4216;6884
550,000000;0,648448;4639;7154
600,000000;0,522985;3868;7396
650,000000;0,360943;3046;8439
700,000000;0,205263;1997;9729
750,000000;0,102021;833;8165
800,000000;0,043338;389;8976
850,000000;0,018541;155;8360
900,000000;0,006303;51;8092
950,000000;0,001067;8;7495
1000,000000;0,000879;9;10238
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
