distance;prr;successes;opportunities
50,000000;0,981902;79428;80892
100,000000;0,954923;89250;93463
150,000000;0,922718;84389;91457
200,000000;0,889375;78297;88036
250,000000;0,858598;80746;94044
300,000000;0,773290;73512;95064
350,000000;0,677043;63575;93901
400,000000;0,531558;48443;91134
450,000000;0,383730;36284;94556
500,000000;0,195509;17735;90712
550,000000;0,092449;8863;95869
600,000000;0,037309;3330;89255
650,000000;0,010569;974;92153
700,000000;0,002384;214;89783
750,000000;0,000454;42;92595
800,000000;0,000135;12;88875
850,000000;0,000033;3;90964
900,000000;0,000000;0;92713
950,000000;0,000000;0;96880
1000,000000;0,000000;0;98371
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
