distance;prr;successes;opportunities
50,000000;0,986228;85430;86623
100,000000;0,955508;85324;89297
150,000000;0,923920;86332;93441
200,000000;0,901411;84473;93712
250,000000;0,869560;80156;92180
300,000000;0,831301;75118;90362
350,000000;0,798120;69296;86824
400,000000;0,753241;72568;96341
450,000000;0,663900;65339;98417
500,000000;0,477866;44270;92641
550,000000;0,258408;24273;93933
600,000000;0,118831;10317;86821
650,000000;0,035902;3407;94896
700,000000;0,008603;810;94154
750,000000;0,001968;180;91445
800,000000;0,000171;16;93645
850,000000;0,000032;3;93652
900,000000;0,000011;1;94142
950,000000;0,000000;0;89906
1000,000000;0,000000;0;88722
1050,000000;0,000000;0;75
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
