distance;prr;successes;opportunities
50,000000;0,988663;78838;79742
100,000000;0,963125;83345;86536
150,000000;0,941789;80878;85877
200,000000;0,908815;85624;94215
250,000000;0,878841;82227;93563
300,000000;0,835339;75178;89997
350,000000;0,816187;75028;91925
400,000000;0,747179;74694;99968
450,000000;0,637812;58650;91955
500,000000;0,424387;41783;98455
550,000000;0,230235;21532;93522
600,000000;0,092152;9194;99770
650,000000;0,029162;2735;93785
700,000000;0,007308;665;91001
750,000000;0,001751;152;86813
800,000000;0,000335;30;89576
850,000000;0,000011;1;93795
900,000000;0,000000;0;92866
950,000000;0,000000;0;94419
1000,000000;0,000000;0;93013
1050,000000;0,000000;0;85
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
