distance;prr;successes;opportunities
50,000000;0,986927;82290;83380
100,000000;0,956205;83296;87111
150,000000;0,934764;77907;83344
200,000000;0,909389;80440;88455
250,000000;0,865841;82467;95245
300,000000;0,831184;78901;94926
350,000000;0,793496;75567;95233
400,000000;0,695910;66538;95613
450,000000;0,559308;49421;88361
500,000000;0,317888;27930;87861
550,000000;0,165184;14822;89730
600,000000;0,065562;5962;90937
650,000000;0,020489;1908;93122
700,000000;0,005316;516;97069
750,000000;0,001163;109;93720
800,000000;0,000160;15;93554
850,000000;0,000064;6;93059
900,000000;0,000000;0;98396
950,000000;0,000000;0;94945
1000,000000;0,000000;0;97156
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
