distance;prr;successes;opportunities
50,000000;0,989108;1453;1469
100,000000;0,965106;1134;1175
150,000000;0,991744;961;969
200,000000;0,853571;478;560
250,000000;0,688699;323;469
300,000000;0,744222;483;649
350,000000;0,548686;355;647
400,000000;0,602167;389;646
450,000000;0,684766;454;663
500,000000;0,487616;315;646
550,000000;0,298643;198;663
600,000000;0,108824;74;680
650,000000;0,024206;16;661
700,000000;0,004478;3;670
750,000000;0,001447;1;691
800,000000;0,001425;1;702
850,000000;0,000000;0;664
900,000000;0,000000;0;509
950,000000;0,000000;0;501
1000,000000;0,000000;0;514
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
