distance;prr;successes;opportunities
50,000000;0,989261;2303;2328
100,000000;1,000000;1006;1006
150,000000;1,000000;489;489
200,000000;1,000000;491;491
250,000000;1,000000;478;478
300,000000;0,958000;479;500
350,000000;0,783439;369;471
400,000000;0,726115;342;471
450,000000;0,668113;308;461
500,000000;0,528384;242;458
550,000000;0,308977;148;479
600,000000;0,114286;56;490
650,000000;0,040661;32;787
700,000000;0,008290;8;965
750,000000;0,002083;2;960
800,000000;0,001032;1;969
850,000000;0,000000;0;968
900,000000;0,000000;0;486
950,000000;0,000000;0;455
1000,000000;0,000000;0;445
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
