distance;prr;successes;opportunities
50,000000;1,000000;957;957
100,000000;0,979874;1558;1590
150,000000;0,950349;1225;1289
200,000000;1,000000;469;469
250,000000;1,000000;468;468
300,000000;1,000000;471;471
350,000000;0,991361;459;463
400,000000;0,862445;395;458
450,000000;0,733480;333;454
500,000000;0,456180;203;445
550,000000;0,209932;93;443
600,000000;0,095455;42;440
650,000000;0,017857;8;448
700,000000;0,010707;5;467
750,000000;0,000000;0;495
800,000000;0,000000;0;815
850,000000;0,000000;0;979
900,000000;0,000000;0;1004
950,000000;0,000000;0;999
1000,000000;0,000000;0;1003
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
