distance;prr;successes;opportunities
50,000000;0,989130;910;920
100,000000;0,966178;857;887
150,000000;0,962617;824;856
200,000000;0,828125;636;768
250,000000;0,940568;728;774
300,000000;0,791557;600;758
350,000000;0,708877;543;766
400,000000;0,674902;519;769
450,000000;0,429495;332;773
500,000000;0,254215;196;771
550,000000;0,116517;91;781
600,000000;0,045161;35;775
650,000000;0,006935;5;721
700,000000;0,000000;0;585
750,000000;0,000000;0;581
800,000000;0,000000;0;605
850,000000;0,000000;0;564
900,000000;0,000000;0;491
950,000000;0,000000;0;502
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
