distance;prr;successes;opportunities
50,000000;0,959330;802;836
100,000000;0,919082;761;828
150,000000;0,815868;545;668
200,000000;0,713396;687;963
250,000000;0,896170;1053;1175
300,000000;0,824621;978;1186
350,000000;0,774576;914;1180
400,000000;0,846088;984;1163
450,000000;0,623639;401;643
500,000000;0,279070;180;645
550,000000;0,224138;143;638
600,000000;0,088235;42;476
650,000000;0,023913;11;460
700,000000;0,004301;2;465
750,000000;0,004175;2;479
800,000000;0,000000;0;479
850,000000;0,000000;0;479
900,000000;0,000000;0;476
950,000000;0,000000;0;453
1000,000000;0,000000;0;465
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
