distance;prr;successes;opportunities
50,000000;1,000000;463;463
100,000000;1,000000;479;479
150,000000;0,991684;477;481
200,000000;0,885593;418;472
250,000000;0,875803;409;467
300,000000;0,862288;407;472
350,000000;0,873662;408;467
400,000000;0,827660;389;470
450,000000;0,677966;320;472
500,000000;0,456250;219;480
550,000000;0,191520;131;684
600,000000;0,097815;94;961
650,000000;0,039233;45;1147
700,000000;0,003503;4;1142
750,000000;0,004367;5;1145
800,000000;0,000000;0;1144
850,000000;0,000000;0;1143
900,000000;0,000000;0;942
950,000000;0,000000;0;631
1000,000000;0,000000;0;494
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
